symbol,report_date
ARE,2025-01-27
ARE,2025-04-28
ARE,2025-07-21
ARE,2025-10-27
ARE,2026-01-26
ARE,2026-04-27
ARES,2014-08-13
ARES,2014-11-12
ARES,2015-03-05
ARES,2015-05-12
ARES,2015-08-11
ARES,2015-11-10
ARES,2016-02-29
ARES,2016-05-10
ARES,2016-08-09
ARES,2016-11-07
ARES,2017-02-24
ARES,2017-05-08
ARES,2017-08-04
ARES,2017-11-03
ARES,2018-02-15
ARES,2018-05-03
ARES,2018-08-02
ARES,2018-11-01
ARES,2019-02-14
ARES,2019-05-02
ARES,2019-07-31
ARES,2019-10-31
ARES,2020-02-13
ARES,2020-05-06
ARES,2020-08-05
ARES,2020-10-28
ARES,2021-02-11
ARES,2021-04-29
ARES,2021-07-29
ARES,2021-10-27
ARES,2022-02-11
ARES,2022-04-28
ARES,2022-07-28
ARES,2022-10-27
ARES,2023-02-09
ARES,2023-04-28
ARES,2023-08-01
ARES,2023-10-31
ARES,2024-02-08
ARES,2024-05-02
ARES,2024-08-02
ARES,2024-11-01
ARES,2025-02-05
ARES,2025-05-05
ARES,2025-08-01
ARES,2025-11-03
ARES,2026-02-05
ARES,2026-05-01
ATO,1996-05-08
ATO,1996-08-14
ATO,1996-11-04
ATO,1997-02-12
ATO,1997-05-14
ATO,1997-08-13
ATO,1997-11-12
ATO,1998-02-10
ATO,1998-04-28
ATO,1998-07-24
ATO,1998-11-11
ATO,1999-02-09
ATO,1999-04-29
ATO,1999-08-11
ATO,1999-11-10
ATO,2000-02-09
ATO,2000-04-27
ATO,2000-07-28
ATO,2000-11-09
ATO,2001-01-23
ATO,2001-04-25
ATO,2001-07-27
ATO,2001-11-07
ATO,2002-02-12
ATO,2002-05-15
ATO,2002-08-14
ATO,2002-11-13
ATO,2003-02-11
ATO,2003-05-13
ATO,2003-08-13
ATO,2003-11-11
ATO,2004-02-10
ATO,2004-05-11
ATO,2004-08-10
ATO,2004-11-09
ATO,2005-02-08
ATO,2005-05-09
ATO,2005-08-08
ATO,2005-11-08
ATO,2006-02-07
ATO,2006-05-04
ATO,2006-08-09
ATO,2006-11-07
ATO,2007-02-06
ATO,2007-05-02
ATO,2007-08-07
ATO,2007-11-07
ATO,2008-02-05
ATO,2008-05-01
ATO,2008-08-05
ATO,2008-11-11
ATO,2009-02-03
ATO,2009-04-30
ATO,2009-08-04
ATO,2009-11-10
ATO,2010-02-02
ATO,2010-05-05
ATO,2010-08-04
ATO,2010-11-03
ATO,2011-02-08
ATO,2011-05-04
ATO,2011-08-03
ATO,2011-11-09
ATO,2012-02-07
ATO,2012-05-02
ATO,2012-08-08
ATO,2012-11-07
ATO,2013-02-06
ATO,2013-05-01
ATO,2013-08-06
ATO,2013-11-06
ATO,2014-02-04
ATO,2014-05-07
ATO,2014-08-06
ATO,2014-11-05
ATO,2015-02-03
ATO,2015-05-06
ATO,2015-08-05
ATO,2015-11-04
ATO,2016-02-02
ATO,2016-05-04
ATO,2016-08-03
ATO,2016-11-09
ATO,2017-02-07
ATO,2017-05-03
ATO,2017-08-02
ATO,2017-11-13
ATO,2018-02-06
ATO,2018-05-02
ATO,2018-08-08
ATO,2018-11-07
ATO,2019-02-05
ATO,2019-05-07
ATO,2019-08-07
ATO,2019-11-06
ATO,2020-02-04
ATO,2020-05-06
ATO,2020-08-05
ATO,2020-11-11
ATO,2021-02-02
ATO,2021-05-05
ATO,2021-08-04
ATO,2021-11-10
ATO,2022-02-08
ATO,2022-05-04
ATO,2022-08-03
ATO,2022-11-09
ATO,2023-02-07
ATO,2023-05-03
ATO,2023-08-02
ATO,2023-11-08
ATO,2024-02-06
ATO,2024-05-08
ATO,2024-08-07
ATO,2024-11-06
ATO,2025-02-04
ATO,2025-05-07
ATO,2025-08-06
ATO,2025-11-05
ATO,2026-02-04
ATO,2026-05-06
AVB,1998-03-31
AVB,1998-06-30
AVB,1998-09-30
AVB,1998-12-31
AVB,1999-03-31
AVB,1999-06-30
AVB,1999-09-30
AVB,1999-12-31
AVB,2000-04-25
AVB,2000-07-18
AVB,2000-09-30
AVB,2000-12-31
AVB,2001-03-31
AVB,2001-07-24
AVB,2001-10-23
AVB,2002-01-22
AVB,2002-04-30
AVB,2002-07-23
AVB,2002-10-22
AVB,2003-01-21
AVB,2003-04-29
AVB,2003-07-17
AVB,2003-10-21
AVB,2004-01-21
AVB,2004-04-20
AVB,2004-07-19
AVB,2004-10-21
AVB,2005-01-26
AVB,2005-04-21
AVB,2005-07-21
AVB,2005-10-25
AVB,2006-01-24
AVB,2006-04-25
AVB,2006-07-26
AVB,2006-10-25
AVB,2007-01-31
AVB,2007-04-25
AVB,2007-07-31
AVB,2007-10-31
AVB,2008-02-06
AVB,2008-04-30
AVB,2008-07-30
AVB,2008-11-05
AVB,2009-02-04
AVB,2009-04-29
AVB,2009-07-29
AVB,2009-10-28
AVB,2010-02-03
AVB,2010-04-28
AVB,2010-08-03
AVB,2010-10-27
AVB,2011-02-02
AVB,2011-05-06
AVB,2011-07-27
AVB,2011-10-31
AVB,2012-02-01
AVB,2012-04-25
AVB,2012-07-25
AVB,2012-10-24
AVB,2013-01-30
AVB,2013-04-30
AVB,2013-07-24
AVB,2013-10-23
AVB,2014-01-29
AVB,2014-04-23
AVB,2014-07-23
AVB,2014-10-27
AVB,2015-01-28
AVB,2015-04-27
AVB,2015-07-27
AVB,2015-10-26
AVB,2016-02-03
AVB,2016-04-27
AVB,2016-07-25
AVB,2016-10-24
AVB,2017-02-01
AVB,2017-04-26
AVB,2017-08-02
AVB,2017-10-30
AVB,2018-01-31
AVB,2018-04-25
AVB,2018-07-30
AVB,2018-10-29
AVB,2019-02-04
AVB,2019-04-24
AVB,2019-07-31
AVB,2019-10-28
AVB,2020-02-05
AVB,2020-05-06
AVB,2020-07-29
AVB,2020-10-28
AVB,2021-02-03
AVB,2021-04-28
AVB,2021-07-28
AVB,2021-10-27
AVB,2022-02-02
AVB,2022-04-27
AVB,2022-07-27
AVB,2022-11-03
AVB,2023-02-08
AVB,2023-04-26
AVB,2023-07-31
AVB,2023-10-25
AVB,2024-01-31
AVB,2024-04-25
AVB,2024-07-31
AVB,2024-11-04
AVB,2025-02-05
AVB,2025-04-30
AVB,2025-07-30
AVB,2025-10-29
AVB,2026-02-04
AVB,2026-04-27
AVGO,2009-09-04
AVGO,2009-12-03
AVGO,2010-02-24
AVGO,2010-05-26
AVGO,2010-08-24
AVGO,2010-12-02
AVGO,2011-02-23
AVGO,2011-05-24
AVGO,2011-08-23
AVGO,2011-12-01
AVGO,2012-02-22
AVGO,2012-05-22
AVGO,2012-08-16
AVGO,2012-11-29
AVGO,2013-02-26
AVGO,2013-05-29
AVGO,2013-08-27
AVGO,2013-12-04
AVGO,2014-02-25
AVGO,2014-05-29
AVGO,2014-08-28
AVGO,2014-12-03
AVGO,2015-02-25
AVGO,2015-05-28
AVGO,2015-08-26
AVGO,2015-12-02
AVGO,2016-03-03
AVGO,2016-06-02
AVGO,2016-09-01
AVGO,2016-12-08
AVGO,2017-03-01
AVGO,2017-06-01
AVGO,2017-08-24
AVGO,2017-12-06
AVGO,2018-03-15
AVGO,2018-06-07
AVGO,2018-09-06
AVGO,2018-12-06
AVGO,2019-03-14
AVGO,2019-06-13
AVGO,2019-09-12
AVGO,2019-12-12
AVGO,2020-03-12
AVGO,2020-06-04
AVGO,2020-09-03
AVGO,2020-12-10
AVGO,2021-03-04
AVGO,2021-06-03
AVGO,2021-09-02
AVGO,2021-12-09
AVGO,2022-03-03
AVGO,2022-05-26
AVGO,2022-09-01
AVGO,2022-12-08
AVGO,2023-03-02
AVGO,2023-06-01
AVGO,2023-08-31
AVGO,2023-12-07
AVGO,2024-03-07
AVGO,2024-06-12
AVGO,2024-09-05
AVGO,2024-12-12
AVGO,2025-03-06
AVGO,2025-06-05
AVGO,2025-09-04
AVGO,2025-12-11
AVGO,2026-03-04
AVGO,2026-06-03
AVY,1996-04-23
AVY,1996-07-23
AVY,1996-10-22
AVY,1997-01-28
AVY,1997-04-22
AVY,1997-07-22
AVY,1997-10-21
AVY,1998-01-27
AVY,1998-04-21
AVY,1998-07-21
AVY,1998-10-20
AVY,1999-01-26
AVY,1999-04-27
AVY,1999-07-27
AVY,1999-10-26
AVY,2000-01-25
AVY,2000-04-25
AVY,2000-07-25
AVY,2000-10-24
AVY,2001-01-23
AVY,2001-04-24
AVY,2001-07-24
AVY,2001-10-23
AVY,2002-01-22
AVY,2002-04-23
AVY,2002-07-23
AVY,2002-10-22
AVY,2003-01-28
AVY,2003-04-22
AVY,2003-07-22
AVY,2003-10-21
AVY,2004-01-27
AVY,2004-04-20
AVY,2004-07-20
AVY,2004-10-19
AVY,2005-01-25
AVY,2005-04-26
AVY,2005-07-26
AVY,2005-10-25
AVY,2006-01-24
AVY,2006-04-25
AVY,2006-07-25
AVY,2006-10-24
AVY,2007-01-23
AVY,2007-04-24
AVY,2007-07-24
AVY,2007-10-23
AVY,2008-01-29
AVY,2008-04-22
AVY,2008-07-22
AVY,2008-10-21
AVY,2009-01-27
AVY,2009-04-28
AVY,2009-07-30
AVY,2009-10-27
AVY,2010-01-29
AVY,2010-04-27
AVY,2010-07-28
AVY,2010-10-27
AVY,2011-02-02
AVY,2011-04-27
AVY,2011-07-26
AVY,2011-10-26
AVY,2012-01-31
AVY,2012-04-25
AVY,2012-07-24
AVY,2012-10-24
AVY,2013-01-30
AVY,2013-04-24
AVY,2013-07-23
AVY,2013-10-25
AVY,2014-01-31
AVY,2014-04-23
AVY,2014-07-25
AVY,2014-10-24
AVY,2015-02-02
AVY,2015-04-29
AVY,2015-07-29
AVY,2015-10-29
AVY,2016-02-03
AVY,2016-04-27
AVY,2016-07-26
AVY,2016-10-26
AVY,2017-02-01
AVY,2017-04-26
AVY,2017-07-25
AVY,2017-10-25
AVY,2018-01-31
AVY,2018-04-25
AVY,2018-07-24
AVY,2018-10-23
AVY,2019-01-30
AVY,2019-04-24
AVY,2019-07-23
AVY,2019-10-23
AVY,2020-01-29
AVY,2020-04-29
AVY,2020-07-27
AVY,2020-10-21
AVY,2021-02-03
AVY,2021-04-28
AVY,2021-07-28
AVY,2021-10-27
AVY,2022-02-02
AVY,2022-04-26
AVY,2022-07-27
AVY,2022-10-26
AVY,2023-02-02
AVY,2023-04-26
AVY,2023-07-25
AVY,2023-10-25
AVY,2024-01-31
AVY,2024-04-24
AVY,2024-07-23
AVY,2024-10-23
AVY,2025-01-30
AVY,2025-04-23
AVY,2025-07-22
AVY,2025-10-22
AVY,2026-02-04
AVY,2026-04-28
AWK,2008-05-14
AWK,2008-08-11
AWK,2008-11-05
AWK,2009-02-25
AWK,2009-05-05
AWK,2009-08-05
AWK,2009-11-09
AWK,2010-03-01
AWK,2010-05-04
AWK,2010-08-04
AWK,2010-11-03
AWK,2011-02-25
AWK,2011-05-04
AWK,2011-08-03
AWK,2011-11-02
AWK,2012-02-27
AWK,2012-05-02
AWK,2012-08-02
AWK,2012-11-07
AWK,2013-02-26
AWK,2013-05-07
AWK,2013-08-07
AWK,2013-11-06
AWK,2014-02-26
AWK,2014-05-07
AWK,2014-08-06
AWK,2014-11-05
AWK,2015-02-24
AWK,2015-05-06
AWK,2015-08-05
AWK,2015-11-04
AWK,2016-02-25
AWK,2016-05-04
AWK,2016-08-03
AWK,2016-11-02
AWK,2017-02-21
AWK,2017-05-03
AWK,2017-08-02
AWK,2017-11-01
AWK,2018-02-20
AWK,2018-05-02
AWK,2018-08-01
AWK,2018-10-31
AWK,2019-02-19
AWK,2019-05-01
AWK,2019-07-31
AWK,2019-10-30
AWK,2020-02-18
AWK,2020-05-06
AWK,2020-08-05
AWK,2020-11-04
AWK,2021-02-24
AWK,2021-05-03
AWK,2021-08-02
AWK,2021-11-02
AWK,2022-02-16
AWK,2022-04-27
AWK,2022-07-27
AWK,2022-10-31
AWK,2023-02-15
AWK,2023-04-26
AWK,2023-07-26
AWK,2023-11-01
AWK,2024-02-14
AWK,2024-05-01
AWK,2024-07-31
AWK,2024-10-30
AWK,2025-02-19
AWK,2025-04-30
AWK,2025-07-30
AWK,2025-10-29
AWK,2026-02-18
AWK,2026-04-29
AXON,2001-06-30
AXON,2001-09-30
AXON,2002-04-22
AXON,2002-07-22
AXON,2002-10-21
AXON,2003-02-26
AXON,2003-04-21
AXON,2003-07-21
AXON,2003-10-20
AXON,2004-02-02
AXON,2004-04-20
AXON,2004-07-20
AXON,2004-10-19
AXON,2005-02-08
AXON,2005-04-19
AXON,2005-07-20
AXON,2005-10-26
AXON,2006-02-22
AXON,2006-04-26
AXON,2006-07-26
AXON,2006-10-25
AXON,2007-02-21
AXON,2007-04-25
AXON,2007-07-23
AXON,2007-10-24
AXON,2008-02-14
AXON,2008-04-24
AXON,2008-07-24
AXON,2008-10-28
AXON,2009-02-24
AXON,2009-04-23
AXON,2009-07-29
AXON,2009-10-22
AXON,2010-02-19
AXON,2010-04-23
AXON,2010-07-27
AXON,2010-10-27
AXON,2011-02-23
AXON,2011-04-21
AXON,2011-07-28
AXON,2011-10-31
AXON,2012-02-23
AXON,2012-04-26
AXON,2012-07-26
AXON,2012-10-26
AXON,2013-02-21
AXON,2013-04-25
AXON,2013-07-31
AXON,2013-10-30
AXON,2014-02-26
AXON,2014-04-30
AXON,2014-07-30
AXON,2014-10-30
AXON,2015-02-26
AXON,2015-04-30
AXON,2015-07-30
AXON,2015-11-03
AXON,2016-02-29
AXON,2016-05-04
AXON,2016-08-04
AXON,2016-11-09
AXON,2017-02-28
AXON,2017-05-09
AXON,2017-08-08
AXON,2017-11-07
AXON,2018-02-27
AXON,2018-05-08
AXON,2018-08-07
AXON,2018-11-06
AXON,2019-02-26
AXON,2019-05-09
AXON,2019-08-08
AXON,2019-11-07
AXON,2020-02-27
AXON,2020-05-07
AXON,2020-08-06
AXON,2020-11-05
AXON,2021-02-25
AXON,2021-05-06
AXON,2021-08-05
AXON,2021-11-15
AXON,2022-02-24
AXON,2022-05-10
AXON,2022-08-09
AXON,2022-11-08
AXON,2023-02-28
AXON,2023-05-09
AXON,2023-08-08
AXON,2023-11-07
AXON,2024-02-27
AXON,2024-05-06
AXON,2024-08-06
AXON,2024-11-07
AXON,2025-02-25
AXON,2025-05-07
AXON,2025-08-04
AXON,2025-11-04
AXON,2026-02-24
AXON,2026-05-06
AXP,1996-04-18
AXP,1996-07-22
AXP,1996-10-28
AXP,1997-01-27
AXP,1997-04-24
AXP,1997-07-28
AXP,1997-10-27
AXP,1998-01-26
AXP,1998-04-23
AXP,1998-07-27
AXP,1998-10-26
AXP,1999-01-25
AXP,1999-04-22
AXP,1999-07-26
AXP,1999-10-25
AXP,2000-01-24
AXP,2000-04-24
AXP,2000-07-24
AXP,2000-10-23
AXP,2001-01-22
AXP,2001-04-23
AXP,2001-07-23
AXP,2001-10-22
AXP,2002-01-28
AXP,2002-04-18
AXP,2002-07-22
AXP,2002-10-28
AXP,2003-01-27
AXP,2003-04-24
AXP,2003-07-28
AXP,2003-10-27
AXP,2004-01-26
AXP,2004-04-22
AXP,2004-07-26
AXP,2004-10-25
AXP,2005-01-24
AXP,2005-04-26
AXP,2005-07-25
AXP,2005-10-24
AXP,2006-01-23
AXP,2006-04-24
AXP,2006-07-24
AXP,2006-10-23
AXP,2007-01-22
AXP,2007-04-19
AXP,2007-07-23
AXP,2007-10-22
AXP,2008-01-28
AXP,2008-04-24
AXP,2008-07-21
AXP,2008-10-20
AXP,2009-01-26
AXP,2009-04-23
AXP,2009-07-23
AXP,2009-10-22
AXP,2010-01-21
AXP,2010-04-22
AXP,2010-07-22
AXP,2010-10-21
AXP,2011-01-24
AXP,2011-04-20
AXP,2011-07-20
AXP,2011-10-19
AXP,2012-01-19
AXP,2012-04-18
AXP,2012-07-18
AXP,2012-10-17
AXP,2013-01-17
AXP,2013-04-17
AXP,2013-07-17
AXP,2013-10-16
AXP,2014-01-16
AXP,2014-04-16
AXP,2014-07-29
AXP,2014-10-15
AXP,2015-01-21
AXP,2015-04-16
AXP,2015-07-22
AXP,2015-10-21
AXP,2016-01-21
AXP,2016-04-20
AXP,2016-07-20
AXP,2016-10-19
AXP,2017-01-19
AXP,2017-04-19
AXP,2017-07-19
AXP,2017-10-18
AXP,2018-01-18
AXP,2018-04-18
AXP,2018-07-18
AXP,2018-10-18
AXP,2019-01-17
AXP,2019-04-18
AXP,2019-07-19
AXP,2019-10-18
AXP,2020-01-24
AXP,2020-04-24
AXP,2020-07-24
AXP,2020-10-23
AXP,2021-01-26
AXP,2021-04-23
AXP,2021-07-23
AXP,2021-10-22
AXP,2022-01-25
AXP,2022-04-22
AXP,2022-07-22
AXP,2022-10-21
AXP,2023-01-27
AXP,2023-04-20
AXP,2023-07-21
AXP,2023-10-20
AXP,2024-01-26
AXP,2024-04-19
AXP,2024-07-19
AXP,2024-10-18
AXP,2025-01-24
AXP,2025-04-17
AXP,2025-07-18
AXP,2025-10-17
AXP,2026-01-30
AXP,2026-04-23
AZO,1997-11-30
AZO,1998-04-30
AZO,1998-08-31
AZO,1998-11-30
AZO,1999-04-30
AZO,1999-08-31
AZO,1999-12-06
AZO,2000-04-30
AZO,2000-09-21
AZO,2001-02-27
AZO,2001-05-23
AZO,2001-09-25
AZO,2002-02-26
AZO,2002-05-21
AZO,2002-09-25
AZO,2002-12-12
AZO,2003-05-27
AZO,2003-06-11
AZO,2003-09-22
AZO,2003-12-09
AZO,2004-05-26
AZO,2004-09-21
AZO,2004-12-08
AZO,2005-05-25
AZO,2005-09-21
AZO,2005-12-06
AZO,2006-05-24
AZO,2006-09-19
AZO,2006-12-05
AZO,2007-03-08
AZO,2007-06-08
AZO,2007-09-18
AZO,2007-12-04
AZO,2008-03-10
AZO,2008-06-12
AZO,2008-09-22
AZO,2008-12-09
AZO,2009-03-19
AZO,2009-06-18
AZO,2009-09-23
AZO,2009-12-08
AZO,2010-05-31
AZO,2010-09-21
AZO,2010-12-07
AZO,2011-05-24
AZO,2011-09-20
AZO,2012-02-28
AZO,2012-05-22
AZO,2012-09-19
AZO,2013-02-26
AZO,2013-05-21
AZO,2013-09-25
AZO,2013-12-10
AZO,2014-03-04
AZO,2014-06-18
AZO,2014-09-22
AZO,2014-12-09
AZO,2015-03-03
AZO,2015-06-17
AZO,2015-09-22
AZO,2015-12-08
AZO,2016-03-01
AZO,2016-06-15
AZO,2016-09-22
AZO,2016-12-06
AZO,2017-05-23
AZO,2017-06-14
AZO,2017-10-25
AZO,2017-12-05
AZO,2018-05-22
AZO,2018-06-08
AZO,2018-10-24
AZO,2018-12-04
AZO,2019-05-21
AZO,2019-06-07
AZO,2019-09-24
AZO,2019-12-10
AZO,2020-03-03
AZO,2020-06-12
AZO,2020-09-22
AZO,2020-12-08
AZO,2021-03-02
AZO,2021-06-11
AZO,2021-09-21
AZO,2021-12-07
AZO,2022-03-01
AZO,2022-06-09
AZO,2022-09-19
AZO,2022-12-06
AZO,2023-05-23
AZO,2023-06-09
AZO,2023-09-19
AZO,2023-12-05
AZO,2024-05-21
AZO,2024-06-07
AZO,2024-09-24
AZO,2024-12-10
AZO,2025-03-04
AZO,2025-06-13
AZO,2025-09-23
AZO,2025-12-09
AZO,2026-03-03
AZO,2026-05-31
BA,1996-04-29
BA,1996-07-25
BA,1996-10-24
BA,1997-01-23
BA,1997-04-28
BA,1997-07-21
BA,1997-10-24
BA,1998-01-27
BA,1998-04-22
BA,1998-07-23
BA,1998-10-22
BA,1999-01-26
BA,1999-04-15
BA,1999-07-15
BA,1999-10-14
BA,2000-01-19
BA,2000-04-19
BA,2000-07-19
BA,2000-10-18
BA,2001-01-17
BA,2001-04-20
BA,2001-07-18
BA,2001-10-18
BA,2002-01-23
BA,2002-04-17
BA,2002-07-17
BA,2002-10-16
BA,2003-01-30
BA,2003-04-23
BA,2003-07-23
BA,2003-10-29
BA,2004-01-29
BA,2004-04-28
BA,2004-07-28
BA,2004-10-27
BA,2005-02-02
BA,2005-04-27
BA,2005-07-27
BA,2005-10-26
BA,2006-02-01
BA,2006-04-26
BA,2006-07-26
BA,2006-10-25
BA,2007-01-31
BA,2007-04-25
BA,2007-07-25
BA,2007-10-24
BA,2008-01-30
BA,2008-04-23
BA,2008-07-23
BA,2008-10-22
BA,2009-01-28
BA,2009-04-22
BA,2009-07-22
BA,2009-10-21
BA,2010-01-27
BA,2010-04-21
BA,2010-07-28
BA,2010-10-20
BA,2011-01-26
BA,2011-04-27
BA,2011-07-27
BA,2011-10-26
BA,2012-01-25
BA,2012-04-25
BA,2012-07-25
BA,2012-10-24
BA,2013-01-30
BA,2013-04-24
BA,2013-07-24
BA,2013-10-23
BA,2014-01-29
BA,2014-04-23
BA,2014-07-23
BA,2014-10-22
BA,2015-01-28
BA,2015-04-22
BA,2015-07-22
BA,2015-10-21
BA,2016-01-27
BA,2016-04-27
BA,2016-07-27
BA,2016-10-26
BA,2017-01-25
BA,2017-04-26
BA,2017-07-26
BA,2017-10-25
BA,2018-01-31
BA,2018-04-25
BA,2018-07-25
BA,2018-10-24
BA,2019-01-30
BA,2019-04-24
BA,2019-07-24
BA,2019-10-23
BA,2020-01-29
BA,2020-04-29
BA,2020-07-29
BA,2020-10-28
BA,2021-01-27
BA,2021-04-28
BA,2021-07-28
BA,2021-10-27
BA,2022-01-26
BA,2022-04-27
BA,2022-07-27
BA,2022-10-26
BA,2023-01-25
BA,2023-04-26
BA,2023-07-26
BA,2023-10-25
BA,2024-01-31
BA,2024-04-24
BA,2024-07-31
BA,2024-10-23
BA,2025-01-28
BA,2025-04-23
BA,2025-07-29
BA,2025-10-29
BA,2026-01-27
BA,2026-04-22
BAC,1996-04-15
BAC,1996-07-15
BAC,1996-10-15
BAC,1997-01-13
BAC,1997-04-14
BAC,1997-07-14
BAC,1997-10-14
BAC,1998-01-12
BAC,1998-04-13
BAC,1998-07-13
BAC,1998-10-14
BAC,1999-01-19
BAC,1999-04-19
BAC,1999-07-19
BAC,1999-10-18
BAC,2000-01-18
BAC,2000-04-17
BAC,2000-07-17
BAC,2000-10-16
BAC,2001-01-16
BAC,2001-04-16
BAC,2001-07-16
BAC,2001-10-15
BAC,2002-01-22
BAC,2002-04-15
BAC,2002-07-15
BAC,2002-10-15
BAC,2003-01-15
BAC,2003-04-14
BAC,2003-07-14
BAC,2003-10-14
BAC,2004-01-15
BAC,2004-04-14
BAC,2004-07-14
BAC,2004-10-14
BAC,2005-01-18
BAC,2005-04-18
BAC,2005-07-18
BAC,2005-10-19
BAC,2006-01-23
BAC,2006-04-20
BAC,2006-07-19
BAC,2006-10-19
BAC,2007-01-23
BAC,2007-04-19
BAC,2007-07-19
BAC,2007-10-18
BAC,2008-01-22
BAC,2008-04-21
BAC,2008-07-21
BAC,2008-10-06
BAC,2009-01-16
BAC,2009-04-20
BAC,2009-07-17
BAC,2009-10-16
BAC,2010-01-20
BAC,2010-04-16
BAC,2010-07-16
BAC,2010-10-19
BAC,2011-01-21
BAC,2011-04-15
BAC,2011-07-19
BAC,2011-10-18
BAC,2012-01-19
BAC,2012-04-19
BAC,2012-07-18
BAC,2012-10-17
BAC,2013-01-17
BAC,2013-04-17
BAC,2013-07-17
BAC,2013-10-16
BAC,2014-01-15
BAC,2014-04-16
BAC,2014-07-16
BAC,2014-10-15
BAC,2015-01-15
BAC,2015-04-15
BAC,2015-07-15
BAC,2015-10-14
BAC,2016-01-19
BAC,2016-04-14
BAC,2016-07-18
BAC,2016-10-17
BAC,2017-01-13
BAC,2017-04-18
BAC,2017-07-18
BAC,2017-10-13
BAC,2018-01-17
BAC,2018-04-16
BAC,2018-07-16
BAC,2018-10-15
BAC,2019-01-16
BAC,2019-04-16
BAC,2019-07-17
BAC,2019-10-16
BAC,2020-01-15
BAC,2020-04-15
BAC,2020-07-16
BAC,2020-10-14
BAC,2021-01-19
BAC,2021-04-15
BAC,2021-07-14
BAC,2021-10-14
BAC,2022-01-19
BAC,2022-04-18
BAC,2022-07-18
BAC,2022-10-17
BAC,2023-01-13
BAC,2023-04-18
BAC,2023-07-18
BAC,2023-10-17
BAC,2024-01-12
BAC,2024-04-16
BAC,2024-07-16
BAC,2024-10-15
BAC,2025-01-16
BAC,2025-04-15
BAC,2025-07-16
BAC,2025-10-15
BAC,2026-01-14
BAC,2026-04-15
BALL,1997-07-21
BALL,1997-10-21
BALL,1998-01-22
BALL,1998-04-22
BALL,1998-07-20
BALL,1998-10-26
BALL,1999-01-26
BALL,1999-04-27
BALL,1999-07-26
BALL,1999-10-25
BALL,2000-01-21
BALL,2000-04-25
BALL,2000-07-25
BALL,2000-10-24
BALL,2001-01-25
BALL,2001-04-26
BALL,2001-07-26
BALL,2001-10-25
BALL,2002-01-24
BALL,2002-04-25
BALL,2002-07-25
BALL,2002-10-24
BALL,2003-01-29
BALL,2003-04-24
BALL,2003-07-24
BALL,2003-10-28
BALL,2004-01-29
BALL,2004-04-29
BALL,2004-07-29
BALL,2004-10-28
BALL,2005-01-27
BALL,2005-04-28
BALL,2005-07-28
BALL,2005-10-27
BALL,2006-01-26
BALL,2006-04-27
BALL,2006-07-27
BALL,2006-10-26
BALL,2007-01-25
BALL,2007-04-26
BALL,2007-07-26
BALL,2007-10-25
BALL,2008-01-24
BALL,2008-04-24
BALL,2008-07-24
BALL,2008-10-30
BALL,2009-01-29
BALL,2009-04-23
BALL,2009-07-23
BALL,2009-10-29
BALL,2010-01-28
BALL,2010-04-29
BALL,2010-07-29
BALL,2010-10-28
BALL,2011-01-27
BALL,2011-04-28
BALL,2011-07-28
BALL,2011-10-27
BALL,2012-01-26
BALL,2012-04-26
BALL,2012-07-26
BALL,2012-10-25
BALL,2013-01-31
BALL,2013-04-25
BALL,2013-07-25
BALL,2013-10-24
BALL,2014-01-30
BALL,2014-05-01
BALL,2014-07-31
BALL,2014-10-30
BALL,2015-02-05
BALL,2015-04-30
BALL,2015-07-30
BALL,2015-10-29
BALL,2016-01-28
BALL,2016-04-28
BALL,2016-08-04
BALL,2016-11-03
BALL,2017-02-02
BALL,2017-05-04
BALL,2017-08-03
BALL,2017-11-02
BALL,2018-02-07
BALL,2018-05-03
BALL,2018-08-02
BALL,2018-11-01
BALL,2019-01-31
BALL,2019-05-02
BALL,2019-08-01
BALL,2019-10-31
BALL,2020-02-06
BALL,2020-05-07
BALL,2020-08-06
BALL,2020-11-05
BALL,2021-02-04
BALL,2021-05-06
BALL,2021-08-05
BALL,2021-11-04
BALL,2022-01-27
BALL,2022-05-05
BALL,2022-08-04
BALL,2022-11-03
BALL,2023-02-02
BALL,2023-05-04
BALL,2023-08-03
BALL,2023-11-02
BALL,2024-02-01
BALL,2024-04-26
BALL,2024-08-01
BALL,2024-10-31
BALL,2025-02-04
BALL,2025-05-06
BALL,2025-08-05
BALL,2025-11-04
BALL,2026-02-03
BALL,2026-05-05
BAX,1996-04-24
BAX,1996-07-24
BAX,1996-10-23
BAX,1997-01-30
BAX,1997-04-23
BAX,1997-07-24
BAX,1997-10-23
BAX,1998-01-29
BAX,1998-04-23
BAX,1998-07-23
BAX,1998-10-22
BAX,1999-01-28
BAX,1999-04-22
BAX,1999-07-22
BAX,1999-10-21
BAX,2000-01-27
BAX,2000-04-20
BAX,2000-07-20
BAX,2000-10-19
BAX,2000-12-31
BAX,2001-04-30
BAX,2001-07-19
BAX,2001-10-18
BAX,2002-01-24
BAX,2002-04-18
BAX,2002-07-18
BAX,2002-10-17
BAX,2003-01-22
BAX,2003-04-16
BAX,2003-07-17
BAX,2003-10-16
BAX,2004-01-29
BAX,2004-04-22
BAX,2004-07-22
BAX,2004-10-21
BAX,2005-01-27
BAX,2005-04-21
BAX,2005-07-21
BAX,2005-10-20
BAX,2006-01-26
BAX,2006-04-20
BAX,2006-07-20
BAX,2006-10-19
BAX,2007-01-25
BAX,2007-04-19
